YEAR MONTH DAY PRCP TMAX TMIN TAVG
2001 9 2 0 24.99 5.32 15.15
2001 9 3 0 34.44 16.13 25.28
2001 9 4 1.92 25.84 7.97 16.91
2001 9 5 6.2 16.59 12.68 14.63
2001 9 6 1.7 22.02 13.29 17.66
2001 9 7 3 21.08 10.13 15.61
2001 9 8 2.17 21.01 9.16 15.09
2001 9 9 5.22 19.91 5.5 12.7
2001 9 10 0 17.57 2.03 9.8
2001 9 11 0 28.82 7.61 18.21
2001 9 12 0 27.14 10.62 18.88
2001 9 13 0 28.97 10.76 19.86
2001 9 14 0 24.88 4.07 14.47
2001 9 15 13.23 24.42 5.99 15.21
2001 9 16 0 21.2 3.83 12.52
2001 9 17 0 18.18 2.04 10.11
2001 9 18 0 27.25 11.54 19.39
2001 9 19 0 20.5 6.07 13.29
2001 9 20 1.73 25.77 8.16 16.96
2001 9 21 7.22 28.32 13.63 20.98
2001 9 22 8.27 17.03 8.59 12.81
2001 9 23 0 17.09 2.22 9.65
2001 9 24 0 20.91 7.37 14.14
2001 9 25 0 27.14 10.94 19.04
2001 9 26 3.17 17.35 7.38 12.37
2001 9 27 0 18.43 3.28 10.86
2001 9 28 2.35 25.63 16.9 21.27
2001 9 29 0.25 25.7 13.44 19.57
2001 9 30 0 19.67 12.36 16.02
2001 10 1 20.65 24.1 7.66 15.88
2001 10 2 6 19.82 11.78 15.8
2001 10 3 0 16.18 10.32 13.25
2001 10 4 0.12 19.28 1.58 10.43
2001 10 5 0.35 21.15 2.81 11.98
2001 10 6 0.68 14.36 0.61 7.48
2001 10 7 2.65 27.66 15.87 21.77
2001 10 8 4.12 13.48 -3.73 4.88
2001 10 9 0.25 12.57 3.29 7.93
2001 10 10 0 22.69 1.86 12.28
2001 10 11 0 25.63 10.82 18.23
2001 10 12 0 17.39 1.14 9.27
2001 10 13 1.92 13.22 -1.09 6.07
2001 10 14 5.53 21.77 -1.36 10.21
2001 10 15 0.08 11.77 -1.8 4.98
2001 10 16 0 12.29 0.39 6.34
2001 10 17 0 17.88 -3.66 7.11
2001 10 18 0 19.59 -0.32 9.63
2001 10 19 0 22.7 9.74 16.22
2001 10 20 0 15.27 -1.54 6.87
2001 10 21 1.25 10.15 -2.26 3.95
2001 10 22 56.9 18.3 11.24 14.77
2001 10 23 0 16.41 8.97 12.69
2001 10 24 0.08 16.65 2.42 9.54
2001 10 25 1.25 13.76 -5.01 4.38
2001 10 26 14.32 13.89 0.16 7.03
2001 10 27 0 12.13 0.73 6.43
2001 10 28 0 13.29 1.29 7.29
2001 10 29 0 17.74 -2.64 7.55
2001 10 30 0.12 14.52 -0.26 7.13
2001 10 31 0 22.98 7.75 15.37
2001 11 1 0 14.1 -5 4.55
2001 11 2 0 17.03 -3.33 6.85
2001 11 3 4.32 13.13 4.32 8.73
2001 11 4 36.4 13.41 5.54 9.47
2001 11 5 0 9.62 -3.34 3.14
2001 11 6 0 3.77 -7.08 -1.66
2001 11 7 0 7.14 -2.9 2.12
2001 11 8 8.7 13.39 1.36 7.38
2001 11 9 0 7.53 -0.57 3.48
2001 11 10 0 8.35 -5.37 1.49
2001 11 11 11.07 14.52 -3.31 5.6
2001 11 12 14.52 1.2 -4.63 -1.71
2001 11 13 0.47 17.64 5.82 11.73
2001 11 14 23.62 13.64 -2.42 5.61
2001 11 15 4.05 9.52 0.97 5.25
2001 11 16 0.32 4.18 -1.92 1.13
2001 11 17 3.67 6.23 -1.44 2.4
2001 11 18 0.15 -0.31 -4.91 -2.61
2001 11 19 0.05 4.61 -7.01 -1.2
2001 11 20 1.25 5.35 -5.35 0
2001 11 21 20.05 9.91 -3.73 3.09
2001 11 22 2.5 15.41 4.02 9.71
2001 11 23 0 15.96 -3.25 6.36
2001 11 24 13.32 12.31 -2.81 4.75
2001 11 25 0 9.51 1.79 5.65
2001 11 26 0 3.8 -9.37 -2.78
2001 11 27 0.7 4.7 -3.14 0.78
2001 11 28 26.6 11.45 -3.44 4
2001 11 29 1.55 16.77 2.66 9.71
2001 11 30 0 0.15 -6.13 -2.99
2001 12 1 0 6.94 -4.91 1.02
2001 12 2 0 -0.58 -6.92 -3.75
2001 12 3 0 8.31 -10.75 -1.22
2001 12 4 3.28 2.43 -2.69 -0.13
2001 12 5 0.08 -0.46 -9.91 -5.19
2001 12 6 0.08 -0.61 -9.97 -5.29
2001 12 7 37.2 15.68 6.06 10.87
2001 12 8 9.98 4.4 1.29 2.85
2001 12 9 0 3.63 -1.67 0.98
2001 12 10 0 2.2 -1.65 0.28
2001 12 11 0.08 -3.22 -18.69 -10.96
2001 12 12 0 -1.89 -17.63 -9.76
2001 12 13 0 -5.15 -22.22 -13.68
2001 12 14 2.6 -1.79 -13.97 -7.88
2001 12 15 8.65 -1.7 -5.46 -3.58
2001 12 16 4.22 6.77 -5.1 0.84
2001 12 17 0 3.49 -4.95 -0.73
2001 12 18 0 -2.6 -13.94 -8.27
2001 12 19 3.03 -5.22 -17.64 -11.43
2001 12 20 2.17 -4.69 -14.27 -9.48
2001 12 21 0 1.79 -13.01 -5.61
2001 12 22 0 -3.55 -10.1 -6.82
2001 12 23 4.18 2.16 -2.55 -0.19
2001 12 24 0 3.01 -9.3 -3.15
2001 12 25 0 -1 -10.59 -5.8
2001 12 26 6.57 -4.91 -16.22 -10.56
2001 12 27 3.25 -2.47 -11.22 -6.85
2001 12 28 0.55 4.23 -6.6 -1.18
2001 12 29 0 -1.27 -8.82 -5.04
2001 12 30 0 -2.92 -16.74 -9.83
2001 12 31 0 -1.9 -17.79 -9.84
2002 1 1 0 0.73 -6.66 -2.96
2002 1 2 0.77 10.53 -7.46 1.53
2002 1 3 0.68 -3.54 -16.07 -9.8
2002 1 4 0.68 -3.54 -16.07 -9.8
2002 1 5 0 -5.43 -15.17 -10.3
2002 1 6 1.45 -8.68 -20.85 -14.77
2002 1 7 1.95 -4.4 -11.32 -7.86
2002 1 8 0.08 3.41 -3.59 -0.09
2002 1 9 5.2 -3.02 -18.64 -10.83
2002 1 10 1.52 0.71 -4.28 -1.79
2002 1 11 0 -7.66 -21.13 -14.39
2002 1 12 16.35 2.89 -14.49 -5.8
2002 1 13 0 -1.68 -14.23 -7.96
2002 1 14 0 0.19 -10.52 -5.17
2002 1 15 0 -2.09 -10.06 -6.08
2002 1 16 0 -2.92 -19.9 -11.41
2002 1 17 12.6 -1.33 -19.56 -10.45
2002 1 18 0 2.28 -3.25 -0.49
2002 1 19 0.03 2.86 -3.39 -0.27
2002 1 20 4.68 0.64 -8.99 -4.17
2002 1 21 0 4.13 -5.28 -0.58
2002 1 22 0 -4.82 -25.22 -15.02
2002 1 23 0 -12.07 -29.53 -20.8
2002 1 24 0 1.43 -17.69 -8.13
2002 1 25 0 0.52 -18.03 -8.76
2002 1 26 0 -7.77 -18.01 -12.89
2002 1 27 0 -3.32 -12.61 -7.96
2002 1 28 0 -9.74 -26.98 -18.36
2002 1 29 2.53 -9.96 -23.72 -16.84
2002 1 30 8.9 1.02 -1.14 -0.06
2002 1 31 0 0.9 -7.55 -3.32
2002 2 1 3.42 -7.27 -16.23 -11.75
2002 2 2 0 4.11 -11.45 -3.67
2002 2 3 0 0.42 -14.05 -6.82
2002 2 4 0.05 -0.7 -8.5 -4.6
2002 2 5 14.62 4.79 -7.45 -1.33
2002 2 6 4.85 1.9 -5.18 -1.64
2002 2 7 0 -2.63 -11.12 -6.88
2002 2 8 5.07 6.96 -10.37 -1.7
2002 2 9 6.2 5.92 -3.12 1.4
2002 2 10 2.85 -0.06 -14.59 -7.33
2002 2 11 5.03 0.14 -9.89 -4.88
2002 2 12 4.1 2.74 -8.94 -3.1
2002 2 13 0 2.35 -5.09 -1.37
2002 2 14 5.88 1 -9.03 -4.01
2002 2 15 1.23 -7.83 -17.5 -12.66
2002 2 16 21.05 -1.3 -16.46 -8.88
2002 2 17 0 2 -4.97 -1.48
2002 2 18 0 5.87 -13.87 -4
2002 2 19 0 2.2 -11.38 -4.59
2002 2 20 2.55 8.89 -7.94 0.48
2002 2 21 2.05 9.23 0.3 4.77
2002 2 22 1.05 -3.02 -7.17 -5.09
2002 2 23 2.35 -0.78 -14.69 -7.73
2002 2 24 0 -0.03 -4.56 -2.29
2002 2 25 0 2.55 -4.72 -1.08
2002 2 26 0 -5.32 -14.22 -9.77
2002 2 27 0 2.31 -6.35 -2.02
2002 2 28 0 3.76 -13.65 -4.95
2002 3 1 0 4.54 -12.14 -3.8
2002 3 2 0 3.74 -14.77 -5.51
2002 3 3 0 2.95 -6.84 -1.94
2002 3 4 0 -3.18 -11.43 -7.3
2002 3 5 0 -1.14 -14.5 -7.82
2002 3 6 0 -9.17 -20.11 -14.64
2002 3 7 0 -2.69 -11.47 -7.08
2002 3 8 13.57 14.53 -2.93 5.8
2002 3 9 2.62 1.73 -1.09 0.32
2002 3 10 0 3.32 -5.73 -1.21
2002 3 11 6.15 9.25 -5.68 1.79
2002 3 12 4.12 1.68 -5.96 -2.14
2002 3 13 0 14.39 -3.94 5.23
2002 3 14 0 -4.39 -17.65 -11.02
2002 3 15 0 9.76 -1.07 4.34
2002 3 16 1.35 6.3 -5.8 0.25
2002 3 17 0 5.91 -1.34 2.29
2002 3 18 9.57 14.9 -1.77 6.57
2002 3 19 0 6.49 -16.12 -4.82
2002 3 20 0 4.15 -5.47 -0.66
2002 3 21 0 6.59 -3.29 1.65
2002 3 22 5.93 6.5 -1.18 2.66
2002 3 23 0 5.55 -4.72 0.42
2002 3 24 0 5.02 -10.51 -2.75
2002 3 25 0 3.14 -6.42 -1.64
2002 3 26 0 7.26 -3.99 1.63
2002 3 27 0 10.65 -3.86 3.4
2002 3 28 0 11.39 -4.12 3.64
2002 3 29 0 9.29 -4.62 2.33
2002 3 30 0 10.76 -4.87 2.94
2002 3 31 0 2.98 -6.28 -1.65
2002 4 1 0 10.47 -1.11 4.68
2002 4 2 0 9.86 -5.95 1.95
2002 4 3 0 9.5 0.77 5.13
2002 4 4 1.65 9.73 -7.4 1.17
2002 4 5 0.82 17.6 7.52 12.56
2002 4 6 15.9 5.23 -5.38 -0.07
2002 4 7 0 1.96 -1.11 0.42
2002 4 8 0 12.41 -5.58 3.42
2002 4 9 0 9 -3.26 2.87
2002 4 10 0 9.33 -1.93 3.7
2002 4 11 0 16.17 1.02 8.6
2002 4 12 0 4.37 -5.08 -0.36
2002 4 13 0 10.98 -1.16 4.91
2002 4 14 0 13.15 1 7.08
2002 4 15 0 19.84 -2.02 8.91
2002 4 16 0 8.69 -6.59 1.05
2002 4 17 0 26.82 2.8 14.81
2002 4 18 0 18.1 0.23 9.17
2002 4 19 0 20.02 0.81 10.41
2002 4 20 2.58 15.18 0.72 7.95
2002 4 21 10.95 14.85 1.24 8.04
2002 4 22 0 2.88 -0.13 1.38
2002 4 23 0.25 16.51 3.43 9.97
2002 4 24 1.08 6.35 2.32 4.34
2002 4 25 0.08 9.83 1.62 5.72
2002 4 26 0.17 10.08 3.85 6.96
2002 4 27 0 14.32 -1.43 6.45
2002 4 28 0 16.38 3.33 9.86
2002 4 29 0 16.8 3.27 10.04
2002 4 30 0 28.26 3.59 15.93
2002 5 1 0 26.94 10.77 18.86
2002 5 2 10.38 25.22 7.24 16.23
2002 5 3 23.23 14.38 2.7 8.54
2002 5 4 9.27 5.71 2.39 4.05
2002 5 5 0 8.45 -2.65 2.9
2002 5 6 24.58 13.83 -2.32 5.75
2002 5 7 12.25 12.35 10.97 11.66
2002 5 8 14.48 11.99 5.2 8.6
2002 5 9 1.67 14.14 5.75 9.95
2002 5 10 0.38 12.13 -0.01 6.06
2002 5 11 2.15 19.7 5 12.35
2002 5 12 3.72 16.81 3.25 10.03
2002 5 13 0.7 13.89 5.78 9.84
2002 5 14 0.62 19.09 8.57 13.83
2002 5 15 0 22.44 10.23 16.34
2002 5 16 1 23.86 2.49 13.18
2002 5 17 0.75 19.37 3.87 11.62
2002 5 18 2.22 22.12 8.44 15.28
2002 5 19 0 29.81 8.48 19.14
2002 5 20 0 21.7 6.03 13.87
2002 5 21 1.77 29.57 8.87 19.22
2002 5 22 0.62 26.95 15.07 21.01
2002 5 23 0 17.5 4.33 10.91
2002 5 24 0 27.58 12.91 20.24
2002 5 25 0.8 19.4 6.77 13.08
2002 5 26 4.57 15.65 8.8 12.23
2002 5 27 2.47 13.94 9.21 11.57
2002 5 28 1.35 27.88 9.74 18.81
2002 5 29 1.45 19.43 4.71 12.07
2002 5 30 4.28 25.42 11.3 18.36
2002 5 31 0.38 15.23 7.18 11.21
2002 6 1 0.62 28.76 15.12 21.94
2002 6 2 24.6 20.68 10.97 15.82
2002 6 3 51.72 18.59 13.09 15.84
2002 6 4 15.27 20.33 15.22 17.77
2002 6 5 8.73 27.55 10.66 19.11
2002 6 6 0 18.62 6.56 12.59
2002 6 7 3.4 27.81 10.97 19.39
2002 6 8 0 27.32 9.47 18.39
2002 6 9 10.15 26.99 12.21 19.6
2002 6 10 12.82 24.84 12.08 18.46
2002 6 11 1.25 16.6 10.14 13.37
2002 6 12 0 16.74 7.44 12.09
2002 6 13 0 31.59 15.16 23.38
2002 6 14 0.8 22.93 4.87 13.9
2002 6 15 4.8 23.97 12.78 18.38
2002 6 16 0.05 24.79 15.61 20.2
2002 6 17 0.2 25.01 15.19 20.1
2002 6 18 0 23.53 11.06 17.3
2002 6 19 0 28.04 9.03 18.54
2002 6 20 0.85 21.07 4.37 12.72
2002 6 21 0.8 31.38 18.56 24.97
2002 6 22 0 21.14 10.06 15.6
2002 6 23 1.38 23.35 8.3 15.83
2002 6 24 5.15 26.77 10.63 18.7
2002 6 25 9.12 23.88 16.63 20.25
2002 6 26 1.83 24.47 16.65 20.56
2002 6 27 29.85 24.42 16.95 20.69
2002 6 28 0 19.25 9.31 14.28
2002 6 29 2.03 30.67 16.54 23.61
2002 6 30 0 29.25 15.12 22.18
2002 7 1 0.57 23.95 13.76 18.86
2002 7 2 0 25.81 16.33 21.07
2002 7 3 1.67 28.22 13.56 20.89
2002 7 4 1.67 21.73 10.58 16.16
2002 7 5 1.77 22.24 15.61 18.92
2002 7 6 0 30.11 15.05 22.58
2002 7 7 0 25.09 11.85 18.47
2002 7 8 0 27.9 10.22 19.06
2002 7 9 1 30.16 13.77 21.96
2002 7 10 34.55 26.48 14.4 20.44
2002 7 11 1.67 33.16 18.45 25.8
2002 7 12 0 27.11 10.91 19.01
2002 7 13 0 32.72 20.33 26.52
2002 7 14 0 23.48 9.44 16.46
2002 7 15 0 25.14 9.6 17.37
2002 7 16 0 26.1 9.82 17.96
2002 7 17 0 29.31 11.3 20.3
2002 7 18 0 27.84 10.2 19.02
2002 7 19 0.57 27.85 12.85 20.35
2002 7 20 0.98 28.64 15.31 21.98
2002 7 21 1.25 28.85 8.58 18.71
2002 7 22 2.17 27.06 13.07 20.06
2002 7 23 14.77 28.53 14.91 21.72
2002 7 24 0 23.13 16.21 19.67
2002 7 25 0 25.78 10.16 17.97
2002 7 26 4.6 27.38 9.21 18.3
2002 7 27 3.72 28.52 12.73 20.62
2002 7 28 0.28 28.37 13.86 21.12
2002 7 29 0 31.72 12.09 21.91
2002 7 30 0 27.93 13.92 20.93
2002 7 31 0 28.02 17.12 22.57
2002 8 1 0 24.77 8.53 16.65
2002 8 2 0 30.46 17.47 23.96
2002 8 3 0 31.02 14.57 22.8
2002 8 4 0 26.16 11.15 18.66
2002 8 5 1.38 30.73 12.17 21.45
2002 8 6 1.77 24.52 13.84 19.18
2002 8 7 0.47 23.77 9.68 16.73
2002 8 8 1.5 30.45 16.56 23.5
2002 8 9 5.53 28.08 15.62 21.85
2002 8 10 62.75 25.39 19.4 22.39
2002 8 11 10.38 27.67 19.29 23.48
2002 8 12 17.95 26.51 17.82 22.16
2002 8 13 0 26.96 11.16 19.06
2002 8 14 14.27 23.43 12.09 17.76
2002 8 15 2.8 16.26 11.38 13.82
2002 8 16 0.28 17.25 9.12 13.18
2002 8 17 0 24.54 10.25 17.39
2002 8 18 0 26.34 13.13 19.73
2002 8 19 0.08 18.63 7.98 13.3
2002 8 20 1.25 27.81 15.33 21.57
2002 8 21 3.33 23.47 19.11 21.29
2002 8 22 0 22.71 13.35 18.03
2002 8 23 0 22.67 7.59 15.13
2002 8 24 0 23.97 6.37 15.17
2002 8 25 0 28.82 6.73 17.77
2002 8 26 0 26.96 14.73 20.84
2002 8 27 0 27.8 12.27 20.04
2002 8 28 0 27.37 12.87 20.12
2002 8 29 0 32.14 10.19 21.16
2002 8 30 2.55 24.56 11.92 18.24
2002 8 31 0 27.7 5.5 16.6
2002 9 1 9.62 27.88 19.18 23.53
2002 9 2 4.4 27.03 12 19.52
2002 9 3 0 23.04 12.36 17.7
2002 9 4 0 33.68 12.45 23.06
2002 9 5 0.15 20.45 9.3 14.88
2002 9 6 0.73 23.95 7.06 15.5
2002 9 7 3.55 19.62 11.24 15.43
2002 9 8 2.17 21.01 9.16 15.09
2002 9 9 5.22 19.91 5.5 12.7
2002 9 10 4.93 20.38 9.88 15.13
2002 9 11 49.47 19.09 13.07 16.08
2002 9 12 2.95 20.29 13.27 16.78
2002 9 13 1 23.67 13.59 18.63
2002 9 14 4.18 15.95 11.33 13.64
2002 9 15 0 17.05 2.17 9.61
2002 9 16 0 26.73 14.5 20.62
2002 9 17 1.02 26.85 14.56 20.71
2002 9 18 0.03 16.44 11.13 13.79
2002 9 19 1.88 25.19 13.69 19.44
2002 9 20 3.5 19.59 9.76 14.68
2002 9 21 1.58 22.71 6.3 14.51
2002 9 22 0.05 25.95 9.83 17.89
2002 9 23 5.38 28.4 14.74 21.57
2002 9 24 0 14.94 2.2 8.57
2002 9 25 0 30.38 18.93 24.66
2002 9 26 0 31.16 16.85 24.01
2002 9 27 0.32 14.63 1.07 7.85
2002 9 28 0 12.73 -2.87 4.93
2002 9 29 0 22.92 6.75 14.84
2002 9 30 0.03 18.98 2.85 10.92
2002 10 1 1.3 13.98 6.66 10.32
2002 10 2 19.45 14.33 8.09 11.21
2002 10 3 0 17.61 8.83 13.22
2002 10 4 0.88 17.45 4.79 11.12
2002 10 5 3.1 25.65 11.73 18.69
2002 10 6 6.22 20.47 7.92 14.2
2002 10 7 0.12 7.12 -1.66 2.73
2002 10 8 0 8.77 -3.02 2.88
2002 10 9 0 17.88 -2.09 7.89
2002 10 10 3.12 24.69 6.01 15.35
2002 10 11 0 14.22 -0.9 6.66
2002 10 12 0 14.36 -1.43 6.46
2002 10 13 0 16.57 -2.08 7.25
2002 10 14 0 20.13 4.58 12.36
2002 10 15 0 12.6 -4.2 4.2
2002 10 16 0 18.99 0.07 9.53
2002 10 17 0.25 10.4 0.55 5.48
2002 10 18 1.42 13.47 -1.65 5.91
2002 10 19 0.25 12.3 0.58 6.44
2002 10 20 1.42 13.47 -1.65 5.91
2002 10 21 0.6 17.69 0.61 9.15
2002 10 22 0.32 19.38 5.14 12.26
2002 10 23 0.08 12.64 7.35 10
2002 10 24 0 7.63 -6.61 0.51
2002 10 25 0 16.92 5.9 11.41
2002 10 26 0 16.57 -2.72 6.92
2002 10 27 5.43 7.28 -3.7 1.79
2002 10 28 0.88 16.18 9.64 12.91
2002 10 29 0.35 15.12 3.07 9.09
2002 10 30 1.55 12.06 0.07 6.07
2002 10 31 0 4.05 -1.77 1.14
2002 11 1 0 10.17 -0.98 4.59
2002 11 2 0 17.03 -3.33 6.85
2002 11 3 0 20.64 2.86 11.75
2002 11 4 0 20.86 2.3 11.58
2002 11 5 0 17.94 1.84 9.89
2002 11 6 0.62 14.8 4.48 9.64
2002 11 7 0 10.45 1.28 5.86
2002 11 8 6.25 14.33 -0.91 6.71
2002 11 9 25.85 13.45 4.15 8.8
2002 11 10 42.05 11.98 7.96 9.97
2002 11 11 5.75 13.74 9.27 11.5
2002 11 12 1.12 12.85 8.68 10.77
2002 11 13 6.78 11.22 5.16 8.19
2002 11 14 0 7.14 1.4 4.27
2002 11 15 1.95 7.09 -7.31 -0.11
2002 11 16 3.42 11.19 -0.54 5.32
2002 11 17 0.73 0.3 -4.22 -1.96
2002 11 18 0.85 6.87 -4.11 1.38
2002 11 19 0 -0.81 -9.02 -4.92
2002 11 20 0 1.08 -10.45 -4.68
2002 11 21 0.5 13.36 -6.97 3.19
2002 11 22 0 5.49 -9.97 -2.24
2002 11 23 0 0.09 -7.8 -3.86
2002 11 24 1.17 10.61 -1.2 4.7
2002 11 25 0.47 5.24 -6.11 -0.44
2002 11 26 0 0.81 -9.98 -4.58
2002 11 27 0.03 12.49 -2.88 4.8
2002 11 28 2.53 13.61 0.5 7.05
2002 11 29 0 3.41 -5.96 -1.27
2002 11 30 0 5.22 -4.27 0.48
2002 12 1 0 6.59 -5.15 0.72
2002 12 2 0 4.38 -3.41 0.48
2002 12 3 0 1.87 -8.73 -3.43
2002 12 4 0.22 -5.57 -12.08 -8.82
2002 12 5 6.07 9.7 0.75 5.22
2002 12 6 0 1.23 -9.25 -4.01
2002 12 7 0 -0.18 -4.56 -2.37
2002 12 8 24.8 4.9 -7.5 -1.3
2002 12 9 30.95 0.33 -3.27 -1.47
2002 12 10 0 0.86 -10.12 -4.63
2002 12 11 0 3.19 -7.1 -1.95
2002 12 12 0 5.2 -6.77 -0.78
2002 12 13 0 5.06 -8.99 -1.97
2002 12 14 0 -1.06 -6.34 -3.7
2002 12 15 0 4.31 -9.99 -2.84
2002 12 16 0.12 -2.35 -20.48 -11.42
2002 12 17 0.5 2.6 -0.81 0.9
2002 12 18 2.45 -0.31 -2.64 -1.48
2002 12 19 20.67 2.78 -2.12 0.33
2002 12 20 0.25 3.89 -1.31 1.29
2002 12 21 0.88 2.05 -1.93 0.06
2002 12 22 0.93 3.38 -0.01 1.68
2002 12 23 0.12 -1.28 -7.14 -4.21
2002 12 24 0.88 2.05 -1.93 0.06
2002 12 25 0 -0.9 -20.05 -10.47
2002 12 26 0 -1.17 -11.2 -6.18
2002 12 27 0.03 9.3 -2.69 3.31
2002 12 28 0 -1.14 -10.48 -5.81
2002 12 29 0 3.6 -12.74 -4.57
2002 12 30 0 -1.6 -16.95 -9.28
2002 12 31 0.35 -5.89 -24.77 -15.33
2003 1 1 2.1 4.7 -3.31 0.7
2003 1 2 2.5 6.21 -2.45 1.88
2003 1 3 0.12 5.04 -0.88 2.08
2003 1 4 5.18 -5.3 -17.56 -11.43
2003 1 5 0 3.52 -2.39 0.56
2003 1 6 1.45 -8.68 -20.85 -14.77
2003 1 7 0 -1.17 -8.84 -5
2003 1 8 3.47 -1.3 -9.92 -5.61
2003 1 9 5.75 -0.29 -7.37 -3.83
2003 1 10 0.6 0.39 -10.72 -5.17
2003 1 11 0 0.33 -17.61 -8.64
2003 1 12 0 -1.31 -13.13 -7.22
2003 1 13 0 1.78 -7.27 -2.74
2003 1 14 0 3.87 -3.95 -0.04
2003 1 15 0 -3.8 -19.93 -11.87
2003 1 16 0 3.4 -2.78 0.31
2003 1 17 0 3.12 -8.19 -2.53
2003 1 18 0.17 -2.22 -9.74 -5.98
2003 1 19 0.25 7.34 -9.15 -0.91
2003 1 20 0 -5.56 -9.18 -7.37
2003 1 21 0 -3.17 -11.11 -7.14
2003 1 22 0.68 -7.33 -20.36 -13.84
2003 1 23 1.88 -5.79 -15.61 -10.7
2003 1 24 17.55 0.42 -9.81 -4.7
2003 1 25 34.1 8.16 -0.93 3.62
2003 1 26 11.8 5.47 -1.14 2.17
2003 1 27 0 -2.98 -22.89 -12.94
2003 1 28 4.78 -7.1 -26.16 -16.63
2003 1 29 0 3.5 -2.02 0.74
2003 1 30 0 -3.13 -8.41 -5.77
2003 1 31 0 -3.86 -22.48 -13.17
2003 2 1 3.42 -7.27 -16.23 -11.75
2003 2 2 0 -2.18 -11.19 -6.68
2003 2 3 0.88 -5.82 -15.31 -10.57
2003 2 4 0.1 -4.86 -18.16 -11.51
2003 2 5 0.65 -3.54 -23.2 -13.37
2003 2 6 0.38 2.4 -6.34 -1.97
2003 2 7 0.57 -2.91 -13.63 -8.27
2003 2 8 0.62 2.64 -9.36 -3.36
2003 2 9 2.78 2.68 -8.76 -3.04
2003 2 10 0.17 3.67 -2.08 0.8
2003 2 11 0 4.96 -12.37 -3.7
2003 2 12 0 0.03 -16.31 -8.14
2003 2 13 0 4.18 -11.36 -3.59
2003 2 14 0 -3.68 -17.65 -10.66
2003 2 15 0 -1.08 -20.08 -10.58
2003 2 16 7.88 1.94 -5.71 -1.88
2003 2 17 29.77 -0.69 -5.79 -3.24
2003 2 18 0.4 -2.27 -11.43 -6.85
2003 2 19 0.17 -7.1 -23.41 -15.25
2003 2 20 0.15 5.1 -8.37 -1.63
2003 2 21 0 3.67 -6.33 -1.33
2003 2 22 0 -8.12 -19.73 -13.93
2003 2 23 1.6 2.58 -14.68 -6.05
2003 2 24 0 -0.52 -17.91 -9.21
2003 2 25 4.38 2.07 -4.4 -1.17
2003 2 26 0 4.88 -6.97 -1.04
2003 2 27 2.88 8.87 -7.52 0.67
2003 2 28 3.83 7.33 -3.92 1.7
2003 3 1 1.7 1.23 -5.41 -2.09
2003 3 2 20 9.61 -5.73 1.94
2003 3 3 3.92 6.42 -7.35 -0.46
2003 3 4 0.77 4.19 0.01 2.1
2003 3 5 8.62 4.28 -5.52 -0.62
2003 3 6 0 7.03 1.16 4.09
2003 3 7 0.12 2.48 -15.02 -6.27
2003 3 8 13.68 1.19 -2.32 -0.56
2003 3 9 2.5 6.96 -1.2 2.88
2003 3 10 12.18 4.53 -1.14 1.7
2003 3 11 0.12 0.62 -11.2 -5.29
2003 3 12 4.9 8.56 -0.14 4.21
2003 3 13 23.1 7.31 -0.93 3.19
2003 3 14 8.05 -1.45 -5.5 -3.48
2003 3 15 13.43 4.33 -6.81 -1.24
2003 3 16 0 4.36 -0.71 1.83
2003 3 17 0 5.52 -12.36 -3.42
2003 3 18 0.82 7.24 -8.14 -0.45
2003 3 19 0 4.62 -7.51 -1.44
2003 3 20 0 5.95 -1.67 2.14
2003 3 21 0 7.62 -4.88 1.37
2003 3 22 0 4.24 -3.16 0.54
2003 3 23 0 7.17 -10.24 -1.54
2003 3 24 2.6 10.43 -2.27 4.08
2003 3 25 1.42 13.39 1.45 7.42
2003 3 26 0 10.33 -3.76 3.29
2003 3 27 0 10.65 -3.86 3.4
2003 3 28 0 9.28 -4.32 2.48
2003 3 29 0 9.29 -4.62 2.33
2003 3 30 2.75 6.8 0.39 3.59
2003 3 31 9.15 29.5 7.44 18.47
2003 4 1 4.88 5.24 -2.93 1.16
2003 4 2 0 6.1 -5.39 0.36
2003 4 3 0 9.5 0.77 5.13
2003 4 4 0.2 9.23 -4.12 2.56
2003 4 5 24.25 12.63 -0.56 6.04
2003 4 6 2.15 6.88 0.3 3.59
2003 4 7 51.9 9 2.23 5.62
2003 4 8 9.38 4.23 1.4 2.82
2003 4 9 2.05 12.72 4.57 8.64
2003 4 10 0 6.51 3.02 4.76
2003 4 11 0 10.15 -3.94 3.11
2003 4 12 0 4.37 -5.08 -0.36
2003 4 13 7.07 18.13 1.99 10.06
2003 4 14 0 8.6 -2.7 2.95
2003 4 15 0 17.22 1.46 9.34
2003 4 16 0 11.44 -2.16 4.64
2003 4 17 0 5.86 -2.6 1.63
2003 4 18 0 13.73 -3.85 4.94
2003 4 19 0 15.98 -2.68 6.65
2003 4 20 0 19.91 -2.41 8.75
2003 4 21 4.5 19.87 1.89 10.88
2003 4 22 2.65 25.37 6.54 15.96
2003 4 23 2.55 6.42 0.64 3.53
2003 4 24 0.35 11.07 -1.27 4.9
2003 4 25 1.52 21.94 11.88 16.91
2003 4 26 0.2 10.14 -0.45 4.85
2003 4 27 1.75 22.55 3.73 13.14
2003 4 28 1.6 19.83 2.12 10.97
2003 4 29 0 9.86 0.37 5.11
2003 4 30 0 28.26 3.59 15.93
